index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
TRX-TRY,Altcoins,3,0.0269,0.0436,AL-1: Bybit available but not in components
TRX-USD,Altcoins,0,0.1291,0.2174,AL-5: ema_avg_update_lag 1269s > 300s
TRX-USDC,Altcoins,2,0.0813,0.0833,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TSLA-USDT,TradFi,6,0.0976,0.1327,TF-1: dxFeed available but not in components
TSM-USDT,TradFi,0,0.1662,0.2051,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
TURBO-EUR,Altcoins,2,0.2271,0.2369,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TURBO-USDT,Altcoins,4,0.2347,0.3233,AL-5: ema_avg_update_lag 1725s > 300s
UMA-EUR,Altcoins,0,0.2510,0.2510,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1882s > 300s
UMA-USD,Altcoins,3,0.0971,0.2475,AL-1: Bybit available but not in components
UMA-USDC,Altcoins,3,0.2676,0.3782,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1816s > 300s
UMA-USDT,Altcoins,0,0.2608,0.4092,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1620s > 300s
UNI-EUR,Altcoins,0,0.2680,0.4109,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2350s > 300s
UNI-USD,Altcoins,4,0.0837,0.1232,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
UNI-USDC,Altcoins,4,0.1427,0.1693,AL-5: ema_avg_update_lag 1622s > 300s
UNI-USDT,Altcoins,0,0.1919,0.2259,AL-5: ema_avg_update_lag 1660s > 300s
USAT-USD,Altcoins,0,0.0233,0.0360,AL-5: ema_avg_update_lag 2442s > 300s
USAT-USDT,Altcoins,0,0.0236,0.0392,AL-5: ema_avg_update_lag 2322s > 300s
USD1-USDT,Altcoins,4,0.0083,0.0183,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 2575s > 300s
USDC-AUD,Fiat,3,0.1304,0.1505,Fiat: ema_avg_deviation 0.13% ≥ 0.1%
USDG-EUR,Fiat,2,0.0155,0.0200,Fiat: only 2 components (need ≥3)
USDT-AED,Fiat,1,0.0175,0.0175,Fiat: only 1 components (need ≥3)
USDT-AUD,Fiat,3,0.1355,0.1545,Fiat: ema_avg_deviation 0.14% ≥ 0.1%
USELESS-USDT,Altcoins,4,0.3059,0.4684,AL-5: ema_avg_update_lag 1638s > 300s
UXLINK-USD,Altcoins,0,0.5940,0.7280,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.59% > 0.5%; AL-5: ema_avg_update_lag 1879s > 300s
UXLINK-USDT,Altcoins,2,0.5785,0.7044,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.58% > 0.5%; AL-5: ema_avg_update_lag 1736s > 300s
VANA-USDT,Altcoins,4,0.2064,0.3151,AL-5: ema_avg_update_lag 1271s > 300s
VELO-EUR,Altcoins,4,0.8768,0.9077,AL-5: ema_avg_deviation 0.88% > 0.5%
VELO-USD,Altcoins,3,0.0403,0.0664,AL-1: Bybit available but not in components
VELODROME-EUR,Altcoins,0,0.0837,0.0837,AL-4: only 1 distinct exchanges (need ≥3)
VELODROME-USD,Altcoins,3,0.2652,0.4107,AL-5: ema_avg_update_lag 1714s > 300s
VELODROME-USDT,Altcoins,4,0.2494,0.3919,AL-5: ema_avg_update_lag 1738s > 300s
VINE-USDT,Altcoins,0,0.3291,0.4239,AL-5: ema_avg_update_lag 1654s > 300s
VIRTUAL-EUR,Altcoins,0,0.2377,0.2566,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1663s > 300s
W-EUR,Altcoins,0,0.2097,0.2097,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1737s > 300s
W-USD,Altcoins,4,0.2248,0.4361,AL-1: Bybit available but not in components
WAL-USDT,Altcoins,5,0.2016,0.3753,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1698s > 300s
WAXP-EUR,Altcoins,0,0.2534,0.3662,AL-5: ema_avg_update_lag 1876s > 300s
WAXP-USDT,Altcoins,0,0.2379,0.3639,AL-5: ema_avg_update_lag 1777s > 300s
WCT-EUR,Altcoins,0,0.2026,0.2981,AL-5: ema_avg_update_lag 1737s > 300s
WCT-USDT,Altcoins,5,0.2375,0.3175,AL-5: ema_avg_update_lag 1608s > 300s
WIF-EUR,Altcoins,2,0.2099,0.2212,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
WIF-TRY,Altcoins,2,0.1473,0.1556,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
WIF-USD,Altcoins,0,0.3178,0.4088,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1777s > 300s
WIF-USDT,Altcoins,5,0.3200,0.4129,AL-5: ema_avg_update_lag 1727s > 300s
WIN-EUR,Altcoins,1,0.0162,0.0162,AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
WIN-USD,Altcoins,0,0.2348,0.3563,AL-5: ema_avg_update_lag 1445s > 300s
WIN-USDC,Altcoins,0,0.2791,0.5377,AL-5: ema_avg_update_lag 1834s > 300s
WIN-USDT,Altcoins,4,0.2779,0.5360,AL-5: ema_avg_update_lag 1899s > 300s
WLD-EUR,Altcoins,0,0.2190,0.2567,AL-5: ema_avg_update_lag 1626s > 300s
WLD-USD,Altcoins,4,0.2076,0.2379,AL-5: ema_avg_update_lag 1100s > 300s
WLD-USDT,Altcoins,0,0.2547,0.3052,AL-5: ema_avg_update_lag 948s > 300s
WLFI-EUR,Altcoins,0,0.1571,0.2114,AL-5: ema_avg_update_lag 1659s > 300s
WLFI-USD,Altcoins,0,0.1724,0.2274,AL-5: ema_avg_update_lag 1764s > 300s
WLFI-USDT,Altcoins,0,0.1687,0.2324,AL-5: ema_avg_update_lag 1636s > 300s
WOO-EUR,Altcoins,0,0.2726,0.3778,AL-5: ema_avg_update_lag 1937s > 300s
WOO-USD,Altcoins,4,0.2195,0.4063,AL-1: Bybit available but not in components
WOO-USDT,Altcoins,4,0.2699,0.3848,AL-5: ema_avg_update_lag 1213s > 300s
XAG-USDT,TradFi,0,0.1831,0.2200,TF-5: only 0 components (need ≥3)
XAU-USD,TradFi,5,0.0507,0.0683,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAU-USDT,TradFi,5,0.0930,0.1281,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAUT-USDT,Altcoins,0,0.0976,0.1106,AL-5: ema_avg_update_lag 1409s > 300s
XCH-EUR,Altcoins,0,0.4712,0.6457,AL-5: ema_avg_update_lag 1733s > 300s
XCH-USD,Altcoins,3,0.4098,0.6038,AL-5: ema_avg_update_lag 1082s > 300s
XCH-USDT,Altcoins,3,0.8879,1.1444,AL-5: ema_avg_deviation 0.89% > 0.5%; AL-5: ema_avg_update_lag 1771s > 300s
XCU-USDT,TradFi,3,0.0911,0.1214,TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
XLM-EUR,Altcoins,0,0.1583,0.2593,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1831s > 300s
XLM-USD,Altcoins,5,0.0618,0.0892,AL-1: Bybit available but not in components
XLM-USDT,Altcoins,0,0.1689,0.1932,AL-5: ema_avg_update_lag 1679s > 300s
XPL-EUR,Altcoins,0,0.2508,0.2883,AL-5: ema_avg_update_lag 1572s > 300s
XPT-USDT,TradFi,3,0.2331,0.2474,TF-1: Binance_LINEAR_INDEX available but not in components
XTZ-EUR,Altcoins,0,0.1883,0.2834,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2307s > 300s
XTZ-USD,Altcoins,4,0.1598,0.2223,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1655s > 300s
XTZ-USDC,Altcoins,4,0.1724,0.2296,AL-5: ema_avg_update_lag 1760s > 300s
XTZ-USDT,Altcoins,0,0.2079,0.3083,AL-5: ema_avg_update_lag 1736s > 300s
YFI-EUR,Altcoins,0,0.1979,0.3196,AL-5: ema_avg_update_lag 1837s > 300s
YFI-USD,Altcoins,0,0.1545,0.2262,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1934s > 300s
YGG-EUR,Altcoins,0,0.2397,0.3669,AL-5: ema_avg_update_lag 1736s > 300s
YGG-USD,Altcoins,4,0.2215,0.3150,AL-5: ema_avg_update_lag 1238s > 300s
YGG-USDT,Altcoins,0,0.3189,0.4603,AL-5: ema_avg_update_lag 1558s > 300s
ZAMA-USD,Altcoins,0,0.2073,0.2520,AL-5: ema_avg_update_lag 1668s > 300s
ZBCN-EUR,Altcoins,0,0.3414,0.4372,AL-5: ema_avg_update_lag 1614s > 300s
ZBCN-USD,Altcoins,0,0.3233,0.3893,AL-5: ema_avg_update_lag 1707s > 300s
ZBCN-USDC,Altcoins,0,0.3673,0.4480,AL-5: ema_avg_update_lag 1689s > 300s
ZBT-USDT,Altcoins,5,0.1661,0.2745,AL-5: ema_avg_update_lag 1005s > 300s
ZEC-USDT,Altcoins,0,0.2391,0.2738,AL-5: ema_avg_update_lag 1605s > 300s
ZEN-USD,Altcoins,0,0.1350,0.2182,AL-5: ema_avg_update_lag 981s > 300s
ZEN-USDT,Altcoins,0,0.1661,0.2708,AL-5: ema_avg_update_lag 1717s > 300s
ZENT-USDT,Altcoins,0,0.3145,0.4844,AL-5: ema_avg_update_lag 1627s > 300s
ZETA-EUR,Altcoins,0,0.2167,0.3190,AL-5: ema_avg_update_lag 1678s > 300s
ZETA-USDC,Altcoins,4,0.5148,1.5189,AL-5: ema_avg_deviation 0.51% > 0.5%; AL-5: ema_max_deviation 1.52% > 1.5%
ZETA-USDT,Altcoins,0,0.2564,0.3812,AL-5: ema_avg_update_lag 1551s > 300s
ZEUS-USDT,Altcoins,3,0.7026,1.0177,AL-5: ema_avg_deviation 0.70% > 0.5%; AL-5: ema_avg_update_lag 1854s > 300s
ZIL-EUR,Altcoins,1,0.0299,0.0299,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZIL-TRY,Altcoins,5,0.2397,0.3359,AL-5: ema_avg_update_lag 1692s > 300s
ZIL-USD,Altcoins,0,0.1374,0.1732,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1153s > 300s
ZIL-USDT,Altcoins,5,0.1853,0.2733,AL-5: ema_avg_update_lag 1704s > 300s
ZK-TRY,Altcoins,4,0.2064,0.2535,AL-5: ema_avg_update_lag 1636s > 300s
ZK-USD,Altcoins,0,0.2691,0.4399,AL-5: ema_avg_update_lag 1748s > 300s
ZK-USDT,Altcoins,4,0.3203,0.3690,AL-5: ema_avg_update_lag 1651s > 300s
ZKJ-USD,Altcoins,0,0.1767,0.2550,AL-5: ema_avg_update_lag 1749s > 300s
ZKP-USDT,Altcoins,0,0.2536,0.4641,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1513s > 300s
ZORA-EUR,Altcoins,0,0.1481,0.2101,AL-5: ema_avg_update_lag 1776s > 300s
ZORA-USD,Altcoins,5,0.1582,0.2311,AL-5: ema_avg_update_lag 1088s > 300s
ZORA-USDT,Altcoins,0,0.1801,0.2431,AL-5: ema_avg_update_lag 1030s > 300s
ZRO-EUR,Altcoins,1,0.2102,0.2102,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZRO-USD,Altcoins,4,0.3813,0.4478,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1024s > 300s
ZRO-USDT,Altcoins,5,0.4896,0.5593,AL-5: ema_avg_update_lag 1617s > 300s
ZRX-EUR,Altcoins,0,0.2124,0.3105,AL-5: ema_avg_update_lag 1636s > 300s
ZRX-USDT,Altcoins,4,0.2096,0.3311,AL-5: ema_avg_update_lag 1880s > 300s
