index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
ORBS-USDC,Altcoins,3,0.1861,0.3059,AL-5: ema_avg_update_lag 530s > 300s
ORBS-USDT,Altcoins,3,0.1777,0.2846,AL-5: ema_avg_update_lag 440s > 300s
ORCL-USDT,TradFi,3,0.1228,0.1810,TF-1: dxFeed available but not in components
ORDER-USDT,Altcoins,5,0.3033,0.4482,AL-5: ema_avg_update_lag 420s > 300s
ORDI-EUR,Altcoins,4,0.1544,0.2974,AL-5: ema_avg_update_lag 436s > 300s
ORDI-USD,Altcoins,4,0.1422,0.2969,AL-5: ema_avg_update_lag 448s > 300s
ORDI-USDC,Altcoins,4,0.1332,0.2687,AL-5: ema_avg_update_lag 436s > 300s
ORDI-USDT,Altcoins,4,0.1839,0.3494,AL-5: ema_avg_update_lag 413s > 300s
PARTI-EUR,Altcoins,4,0.1576,0.2471,AL-5: ema_avg_update_lag 428s > 300s
PARTI-TRY,Altcoins,1,0.1337,0.1459,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 756s > 300s
PARTI-USD,Altcoins,4,0.1420,0.2224,AL-5: ema_avg_update_lag 404s > 300s
PARTI-USDC,Altcoins,4,0.1801,0.2712,AL-5: ema_avg_update_lag 415s > 300s
PARTI-USDT,Altcoins,4,0.1682,0.2650,AL-5: ema_avg_update_lag 340s > 300s
PAXG-TRY,Altcoins,2,0.0664,0.0774,AL-4: only 2 distinct exchanges (need ≥3)
PENDLE-EUR,Altcoins,5,0.1545,0.3374,AL-5: ema_avg_update_lag 374s > 300s
PENDLE-USD,Altcoins,5,0.1466,0.3504,AL-5: ema_avg_update_lag 410s > 300s
PENDLE-USDC,Altcoins,5,0.1414,0.3093,AL-5: ema_avg_update_lag 462s > 300s
PENDLE-USDT,Altcoins,5,0.1419,0.2496,AL-5: ema_avg_update_lag 386s > 300s
PENGU-EUR,Altcoins,4,0.0999,0.1309,AL-5: ema_avg_update_lag 308s > 300s
PENGU-TRY,Altcoins,2,0.1383,0.1886,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 443s > 300s
PENGU-USDC,Altcoins,4,0.1614,0.1894,AL-5: ema_avg_update_lag 347s > 300s
PEOPLE-EUR,Altcoins,1,0.0818,0.0818,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 348s > 300s
PEOPLE-USD,Altcoins,4,0.1567,0.2695,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 513s > 300s
PEOPLE-USDC,Altcoins,5,0.1599,0.2692,AL-5: ema_avg_update_lag 509s > 300s
PEOPLE-USDT,Altcoins,5,0.1937,0.3247,AL-5: ema_avg_update_lag 438s > 300s
PEPE-BRL,Altcoins,4,0.1172,0.2011,AL-5: ema_avg_update_lag 480s > 300s
PEPE-EUR,Altcoins,5,0.1191,0.1971,AL-5: ema_avg_update_lag 307s > 300s
PEPE-TRY,Altcoins,3,0.1348,0.1985,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 476s > 300s
PEPE-USD,Altcoins,5,0.1045,0.1457,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 310s > 300s
PEPE-USDC,Altcoins,3,0.1763,0.2995,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 777s > 300s
PEPE-USDT,Altcoins,5,0.2092,0.3032,AL-5: ema_avg_update_lag 302s > 300s
PHA-TRY,Altcoins,4,0.3383,0.5776,AL-5: ema_avg_update_lag 426s > 300s
PHA-USD,Altcoins,4,0.2785,0.5048,AL-5: ema_avg_update_lag 432s > 300s
PHA-USDT,Altcoins,4,0.3113,0.5260,AL-5: ema_avg_update_lag 400s > 300s
PI-BRL,Altcoins,3,0.1016,0.1353,AL-5: ema_avg_update_lag 347s > 300s
PI-EUR,Altcoins,3,0.1186,0.1476,AL-5: ema_avg_update_lag 326s > 300s
PI-TRY,Altcoins,3,0.1033,0.1338,AL-5: ema_avg_update_lag 305s > 300s
PI-USD,Altcoins,3,0.0956,0.1249,AL-5: ema_avg_update_lag 303s > 300s
PI-USDC,Altcoins,3,0.1411,0.1929,AL-5: ema_avg_update_lag 494s > 300s
PIXEL-USD,Altcoins,4,0.3015,0.3868,AL-5: ema_avg_update_lag 325s > 300s
PLTR-USDT,TradFi,5,0.1230,0.1867,TF-1: dxFeed available but not in components
PLUME-USDT,Altcoins,5,0.2164,0.3623,AL-5: ema_avg_update_lag 340s > 300s
PNUT-EUR,Altcoins,4,0.1025,0.1572,AL-5: ema_avg_update_lag 405s > 300s
PNUT-TRY,Altcoins,2,0.2171,0.3388,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 902s > 300s
PNUT-USD,Altcoins,4,0.0959,0.1545,AL-5: ema_avg_update_lag 383s > 300s
PNUT-USDC,Altcoins,4,0.1792,0.2477,AL-5: ema_avg_update_lag 378s > 300s
PNUT-USDT,Altcoins,4,0.1235,0.1892,AL-5: ema_avg_update_lag 362s > 300s
POL-EUR,Altcoins,4,0.0944,0.1350,AL-5: ema_avg_update_lag 376s > 300s
POL-TRY,Altcoins,4,0.1060,0.1555,AL-5: ema_avg_update_lag 328s > 300s
POL-USD,Altcoins,4,0.1235,0.1706,AL-5: ema_avg_update_lag 342s > 300s
POL-USDC,Altcoins,4,0.1145,0.1793,AL-5: ema_avg_update_lag 365s > 300s
POL-USDT,Altcoins,4,0.1176,0.1657,AL-5: ema_avg_update_lag 315s > 300s
POPCAT-USDT,Altcoins,5,0.1293,0.2370,AL-5: ema_avg_update_lag 346s > 300s
POR-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
POR-USD,Altcoins,2,0.1533,0.1962,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 479s > 300s
POR-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
POR-USDT,Altcoins,2,0.1711,0.2178,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 481s > 300s
PRCL-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
PRCL-USD,Altcoins,4,0.1824,0.3088,AL-5: ema_avg_update_lag 533s > 300s
PRCL-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
PRCL-USDT,Altcoins,4,0.2155,0.3619,AL-5: ema_avg_update_lag 546s > 300s
PROMPT-USDC,Altcoins,4,0.1824,0.2462,AL-5: ema_avg_update_lag 370s > 300s
PROVE-EUR,Altcoins,5,0.1427,0.2200,AL-5: ema_avg_update_lag 304s > 300s
PROVE-USD,Altcoins,5,0.1488,0.2398,AL-5: ema_avg_update_lag 338s > 300s
PROVE-USDC,Altcoins,5,0.1431,0.2066,AL-5: ema_avg_update_lag 380s > 300s
PROVE-USDT,Altcoins,5,0.2484,0.3306,AL-5: ema_avg_update_lag 301s > 300s
PUMP-EUR,Altcoins,5,0.1224,0.1970,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 386s > 300s
PUMP-TRY,Altcoins,3,0.1305,0.2063,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 520s > 300s
PUMP-USD,Altcoins,5,0.1239,0.2269,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 353s > 300s
PUMP-USDC,Altcoins,5,0.1602,0.2364,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 385s > 300s
PUMP-USDT,Altcoins,5,0.1491,0.2503,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 332s > 300s
PYTH-EUR,Altcoins,5,0.1451,0.2478,AL-5: ema_avg_update_lag 444s > 300s
PYTH-USD,Altcoins,4,0.1332,0.2300,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 364s > 300s
PYTH-USDC,Altcoins,5,0.1333,0.2232,AL-5: ema_avg_update_lag 442s > 300s
PYTH-USDT,Altcoins,5,0.1487,0.2351,AL-5: ema_avg_update_lag 393s > 300s
QQQ-USDT,TradFi,5,0.0927,0.1534,TF-1: dxFeed available but not in components
QTUM-EUR,Altcoins,1,0.0931,0.0931,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 326s > 300s
QTUM-USD,Altcoins,5,0.1626,0.3275,AL-5: ema_avg_update_lag 393s > 300s
QTUM-USDC,Altcoins,5,0.1538,0.3221,AL-5: ema_avg_update_lag 555s > 300s
QTUM-USDT,Altcoins,5,0.1716,0.3338,AL-5: ema_avg_update_lag 423s > 300s
RAY-EUR,Altcoins,4,0.0996,0.1608,AL-5: ema_avg_update_lag 515s > 300s
RAY-USD,Altcoins,4,0.0951,0.1650,AL-5: ema_avg_update_lag 492s > 300s
RAY-USDC,Altcoins,4,0.1202,0.1944,AL-5: ema_avg_update_lag 557s > 300s
RAY-USDT,Altcoins,4,0.1138,0.1972,AL-5: ema_avg_update_lag 480s > 300s
RECALL-USDT,Altcoins,5,0.2593,0.4574,AL-5: ema_avg_update_lag 413s > 300s
RENDER-EUR,Altcoins,4,0.1445,0.2010,AL-5: ema_avg_update_lag 336s > 300s
RENDER-USD,Altcoins,4,0.1484,0.2018,AL-5: ema_avg_update_lag 330s > 300s
RENDER-USDC,Altcoins,4,0.1310,0.1800,AL-5: ema_avg_update_lag 359s > 300s
RESOLV-EUR,Altcoins,5,0.2395,0.3956,AL-5: ema_avg_update_lag 329s > 300s
RESOLV-TRY,Altcoins,1,0.5005,0.5640,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.50% > 0.5%; AL-5: ema_avg_update_lag 664s > 300s
RESOLV-USD,Altcoins,4,0.2215,0.3261,AL-1: Binance available but not in components
RESOLV-USDC,Altcoins,5,0.2495,0.3705,AL-5: ema_avg_update_lag 360s > 300s
RESOLV-USDT,Altcoins,5,0.5819,0.6984,AL-5: ema_avg_deviation 0.58% > 0.5%
RLS-USDT,Altcoins,5,0.1572,0.2840,AL-5: ema_avg_update_lag 504s > 300s
ROBO-EUR,Altcoins,4,0.1514,0.2489,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 393s > 300s
ROBO-TRY,Altcoins,6,0.1603,0.2872,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 336s > 300s
ROBO-USD,Altcoins,5,0.1758,0.2930,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 328s > 300s
ROBO-USDC,Altcoins,4,0.1992,0.2972,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 416s > 300s
ROBO-USDT,Altcoins,5,0.1742,0.3060,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 321s > 300s
RON-EUR,Altcoins,3,0.1071,0.1703,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 311s > 300s
RON-USD,Altcoins,3,0.1074,0.1825,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 369s > 300s
RON-USDC,Altcoins,3,0.1354,0.2052,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 389s > 300s
RON-USDT,Altcoins,3,0.1065,0.1593,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 347s > 300s
RPL-EUR,Altcoins,5,0.2695,0.5610,AL-5: ema_avg_update_lag 702s > 300s
RPL-USD,Altcoins,5,0.2570,0.5005,AL-5: ema_avg_update_lag 685s > 300s
RPL-USDC,Altcoins,5,0.2303,0.4210,AL-5: ema_avg_update_lag 671s > 300s
RPL-USDT,Altcoins,5,0.2772,0.5868,AL-5: ema_avg_update_lag 639s > 300s
RSR-EUR,Altcoins,4,0.1905,0.2712,AL-5: ema_avg_update_lag 361s > 300s
RSR-USD,Altcoins,4,0.1685,0.2935,AL-5: ema_avg_update_lag 374s > 300s
RSR-USDC,Altcoins,4,0.1562,0.2375,AL-5: ema_avg_update_lag 412s > 300s
RSR-USDT,Altcoins,4,0.1752,0.2593,AL-5: ema_avg_update_lag 332s > 300s
RVN-EUR,Altcoins,2,0.1009,0.1241,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
RVN-USD,Altcoins,5,0.1267,0.2276,AL-5: ema_avg_update_lag 362s > 300s
RVN-USDC,Altcoins,5,0.1671,0.2665,AL-5: ema_avg_update_lag 399s > 300s
RVN-USDT,Altcoins,5,0.1394,0.2244,AL-5: ema_avg_update_lag 332s > 300s
S-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
S-USD,Altcoins,5,0.1265,0.2223,AL-5: ema_avg_update_lag 377s > 300s
S-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
S-USDT,Altcoins,5,0.1392,0.2394,AL-5: ema_avg_update_lag 355s > 300s
SAFE-EUR,Altcoins,3,0.1840,0.3053,AL-5: ema_avg_update_lag 631s > 300s
SAFE-USD,Altcoins,3,0.1714,0.2813,AL-5: ema_avg_update_lag 546s > 300s
SAFE-USDC,Altcoins,3,0.1818,0.2936,AL-5: ema_avg_update_lag 628s > 300s
SAFE-USDT,Altcoins,3,0.1660,0.2760,AL-5: ema_avg_update_lag 569s > 300s
SAHARA-EUR,Altcoins,4,0.1994,0.3347,AL-5: ema_avg_update_lag 405s > 300s
SAHARA-TRY,Altcoins,3,0.1669,0.2669,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 384s > 300s
SAHARA-USD,Altcoins,3,0.1938,0.2965,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 386s > 300s
SAHARA-USDC,Altcoins,4,0.2042,0.3317,AL-5: ema_avg_update_lag 428s > 300s
SAHARA-USDT,Altcoins,3,0.1898,0.2897,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 356s > 300s
SAND-EUR,Altcoins,2,0.2061,0.3165,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1871s > 300s
SAND-USD,Altcoins,5,0.1246,0.2413,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 527s > 300s
SAND-USDC,Altcoins,4,0.1174,0.1793,AL-5: ema_avg_update_lag 478s > 300s
SAND-USDT,Altcoins,4,0.1328,0.2493,AL-5: ema_avg_update_lag 464s > 300s
SAPIEN-USDT,Altcoins,5,0.1846,0.3364,AL-5: ema_avg_update_lag 395s > 300s
SATS-EUR,Altcoins,1,0.1348,0.1348,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1005s > 300s
SATS-USD,Altcoins,4,0.1549,0.2905,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 487s > 300s
SATS-USDC,Altcoins,5,0.1901,0.3758,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 542s > 300s
SATS-USDT,Altcoins,5,0.2298,0.4376,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 514s > 300s
SCR-EUR,Altcoins,1,0.0677,0.0677,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 380s > 300s
SCR-USD,Altcoins,3,0.1471,0.2372,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 539s > 300s
SCR-USDC,Altcoins,4,0.1545,0.2646,AL-5: ema_avg_update_lag 519s > 300s
SCR-USDT,Altcoins,4,0.1365,0.2375,AL-5: ema_avg_update_lag 477s > 300s
SD-USD,Altcoins,3,0.2733,0.3825,AL-5: ema_avg_update_lag 687s > 300s
SD-USDT,Altcoins,3,0.2229,0.3423,AL-5: ema_avg_update_lag 623s > 300s
SEI-EUR,Altcoins,5,0.1336,0.2040,AL-5: ema_avg_update_lag 371s > 300s
SEI-TRY,Altcoins,5,0.1236,0.2084,AL-5: ema_avg_update_lag 377s > 300s
SEI-USD,Altcoins,5,0.1392,0.2258,AL-5: ema_avg_update_lag 386s > 300s
SEI-USDC,Altcoins,5,0.1446,0.2225,AL-5: ema_avg_update_lag 436s > 300s
SEI-USDT,Altcoins,5,0.1647,0.2245,AL-5: ema_avg_update_lag 358s > 300s
SENT-EUR,Altcoins,5,0.2636,0.3883,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 302s > 300s
SENT-TRY,Altcoins,4,0.2046,0.2638,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 313s > 300s
SENT-USD,Altcoins,4,0.1771,0.2350,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 301s > 300s
SENT-USDC,Altcoins,4,0.3237,0.3978,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 323s > 300s
SENT-USDT,Altcoins,5,0.2822,0.4267,AL-1: OKX available but not in components
SHELL-USDT,Altcoins,4,0.1641,0.2987,AL-5: ema_avg_update_lag 563s > 300s
SHIB-EUR,Altcoins,5,0.1688,0.2967,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 748s > 300s
SHIB-TRY,Altcoins,3,0.1634,0.2553,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 489s > 300s
SHIB-USD,Altcoins,5,0.1293,0.2030,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 325s > 300s
SHIB-USDC,Altcoins,5,0.1069,0.1764,AL-5: ema_avg_update_lag 340s > 300s
SKL-EUR,Altcoins,4,0.1679,0.2791,AL-5: ema_avg_update_lag 402s > 300s
SKL-USD,Altcoins,6,0.1974,0.3679,AL-5: ema_avg_update_lag 536s > 300s
SKL-USDC,Altcoins,5,0.2081,0.3576,AL-5: ema_avg_update_lag 470s > 300s
SKL-USDT,Altcoins,6,0.2149,0.3779,AL-5: ema_avg_update_lag 490s > 300s
SKY-EUR,Altcoins,4,0.1840,0.2405,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 337s > 300s
SKY-USD,Altcoins,4,0.1914,0.2360,AL-1: Binance available but not in components
SKY-USDC,Altcoins,4,0.1700,0.2334,AL-1: Binance available but not in components
SKY-USDT,Altcoins,4,0.1795,0.2170,AL-1: Binance available but not in components
SLP-USD,Altcoins,4,0.1870,0.3856,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 478s > 300s
SLP-USDT,Altcoins,5,0.2222,0.5243,AL-5: ema_avg_update_lag 512s > 300s
SNDK-USDT,TradFi,3,0.2468,0.3614,TF-1: dxFeed available but not in components
SNT-EUR,Altcoins,2,0.0923,0.1259,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 535s > 300s
SNT-USD,Altcoins,2,0.1053,0.1365,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 524s > 300s
SNT-USDC,Altcoins,2,0.1028,0.1351,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 562s > 300s
SNT-USDT,Altcoins,2,0.1100,0.1482,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 475s > 300s
SNX-EUR,Altcoins,5,0.1287,0.2394,AL-5: ema_avg_update_lag 555s > 300s
SNX-TRY,Altcoins,5,0.1699,0.3320,AL-5: ema_avg_update_lag 597s > 300s
SNX-USD,Altcoins,5,0.1970,0.3668,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 777s > 300s
SNX-USDC,Altcoins,5,0.1437,0.2692,AL-5: ema_avg_update_lag 668s > 300s
SNX-USDT,Altcoins,5,0.1878,0.3377,AL-5: ema_avg_update_lag 510s > 300s
SONIC-EUR,Altcoins,1,0.1655,0.1655,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 326s > 300s
SONIC-USD,Altcoins,4,0.1662,0.2658,AL-5: ema_avg_update_lag 320s > 300s
SONIC-USDC,Altcoins,4,0.1576,0.2627,AL-5: ema_avg_update_lag 378s > 300s
SONIC-USDT,Altcoins,4,0.1735,0.2913,AL-5: ema_avg_update_lag 306s > 300s
SOON-USDT,Altcoins,5,0.2132,0.4133,AL-5: ema_avg_update_lag 433s > 300s
SOPH-USD,Altcoins,4,0.1507,0.2543,AL-5: ema_avg_update_lag 387s > 300s
SOPH-USDT,Altcoins,3,0.1689,0.2639,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 357s > 300s
SPACE-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
SPACE-TRY,Altcoins,3,0.2496,0.4093,AL-5: ema_avg_update_lag 418s > 300s
SPACE-USD,Altcoins,4,0.3049,0.4755,AL-5: ema_avg_update_lag 481s > 300s
SPACE-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
SPACE-USDT,Altcoins,4,0.2936,0.5098,AL-5: ema_avg_update_lag 461s > 300s
SPK-EUR,Altcoins,4,0.1221,0.1847,AL-5: ema_avg_update_lag 375s > 300s
SPK-USD,Altcoins,4,0.1129,0.1717,AL-5: ema_avg_update_lag 370s > 300s
SPK-USDC,Altcoins,4,0.1101,0.1669,AL-5: ema_avg_update_lag 372s > 300s
SPK-USDT,Altcoins,4,0.1355,0.1983,AL-5: ema_avg_update_lag 340s > 300s
SPURS-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
SPURS-USD,Altcoins,2,0.1099,0.1451,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 666s > 300s
SPURS-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
SPURS-USDT,Altcoins,2,0.1413,0.1820,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 675s > 300s
SPX-USDT,Altcoins,5,0.2160,0.3606,AL-5: ema_avg_update_lag 310s > 300s
SPY-USDT,TradFi,4,0.0619,0.1032,TF-1: dxFeed available but not in components
SSV-EUR,Altcoins,1,0.2493,0.2493,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 439s > 300s
SSV-USD,Altcoins,4,0.1464,0.2227,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 383s > 300s
SSV-USDC,Altcoins,5,0.1511,0.2662,AL-5: ema_avg_update_lag 434s > 300s
SSV-USDT,Altcoins,5,0.1464,0.2201,AL-5: ema_avg_update_lag 338s > 300s
STABLE-USDT,Altcoins,4,0.3105,0.4519,AL-5: ema_avg_update_lag 320s > 300s
STETH-ETH,Altcoins,2,0.0186,0.0309,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 966s > 300s
STETH-USD,Altcoins,4,0.1384,0.2214,AL-5: ema_avg_update_lag 360s > 300s
STETH-USDT,Altcoins,4,0.1330,0.2100,AL-5: ema_avg_update_lag 330s > 300s
STORJ-EUR,Altcoins,3,0.1985,0.3229,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 618s > 300s
STORJ-USD,Altcoins,3,0.1972,0.3321,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 754s > 300s
STORJ-USDC,Altcoins,3,0.1933,0.3717,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 601s > 300s
STORJ-USDT,Altcoins,3,0.2141,0.3722,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 579s > 300s
STRK-EUR,Altcoins,4,0.1251,0.2287,AL-5: ema_avg_update_lag 449s > 300s
STRK-TRY,Altcoins,2,0.2408,0.2757,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1123s > 300s
STRK-USD,Altcoins,5,0.5888,1.3781,AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.59% > 0.5%; AL-5: ema_avg_update_lag 1094s > 300s
STRK-USDC,Altcoins,4,0.2075,0.3212,AL-5: ema_avg_update_lag 501s > 300s
STRK-USDT,Altcoins,4,0.1301,0.2365,AL-5: ema_avg_update_lag 470s > 300s
STX-EUR,Altcoins,5,0.1279,0.2113,AL-5: ema_avg_update_lag 432s > 300s
STX-TRY,Altcoins,5,0.1407,0.2290,AL-5: ema_avg_update_lag 409s > 300s
STX-USD,Altcoins,5,0.1123,0.1903,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 466s > 300s
STX-USDC,Altcoins,5,0.0997,0.1755,AL-5: ema_avg_update_lag 389s > 300s
STX-USDT,Altcoins,5,0.1237,0.1962,AL-5: ema_avg_update_lag 379s > 300s
SUI-EUR,Altcoins,4,0.1237,0.2182,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 570s > 300s
SUI-TRY,Altcoins,2,0.1875,0.2445,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 623s > 300s
SUI-USDC,Altcoins,2,0.1434,0.1932,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 470s > 300s
SUSHI-EUR,Altcoins,1,0.1449,0.1694,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2749s > 300s
SUSHI-USD,Altcoins,5,0.1483,0.3140,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 497s > 300s
SUSHI-USDC,Altcoins,5,0.1712,0.3424,AL-5: ema_avg_update_lag 529s > 300s
SUSHI-USDT,Altcoins,5,0.1352,0.2573,AL-5: ema_avg_update_lag 438s > 300s
SWFTC-EUR,Altcoins,3,0.1678,0.2651,AL-5: ema_avg_update_lag 320s > 300s
SWFTC-USD,Altcoins,3,0.1502,0.2636,AL-5: ema_avg_update_lag 331s > 300s
SWFTC-USDC,Altcoins,3,0.1598,0.2541,AL-5: ema_avg_update_lag 313s > 300s
SYRUP-USDT,Altcoins,5,0.1606,0.2547,AL-5: ema_avg_update_lag 320s > 300s
T-EUR,Altcoins,1,0.0781,0.0781,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 336s > 300s
T-USD,Altcoins,3,0.1068,0.1933,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 606s > 300s
T-USDC,Altcoins,3,0.1778,0.2934,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 678s > 300s
T-USDT,Altcoins,3,0.1081,0.2054,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 618s > 300s
THETA-EUR,Altcoins,3,0.1785,0.2637,AL-5: ema_avg_update_lag 435s > 300s
THETA-USD,Altcoins,4,0.1836,0.3255,AL-5: ema_avg_update_lag 495s > 300s
THETA-USDC,Altcoins,6,0.1621,0.3036,AL-5: ema_avg_update_lag 427s > 300s
THETA-USDT,Altcoins,4,0.1714,0.3098,AL-5: ema_avg_update_lag 409s > 300s
